LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
24.08.2016 22:00;24.08.2016 22:15;220;0;KVR;24.08.2016 22:00;24.08.2016 22:15;220;3.8;KWT
24.08.2016 22:15;24.08.2016 22:30;220;0;KVR;24.08.2016 22:15;24.08.2016 22:30;220;3.4;KWT
24.08.2016 22:30;24.08.2016 22:45;220;0;KVR;24.08.2016 22:30;24.08.2016 22:45;220;3.4;KWT
24.08.2016 22:45;24.08.2016 23:00;220;0;KVR;24.08.2016 22:45;24.08.2016 23:00;220;3.5;KWT
24.08.2016 23:00;24.08.2016 23:15;220;0;KVR;24.08.2016 23:00;24.08.2016 23:15;220;3.7;KWT
24.08.2016 23:15;24.08.2016 23:30;220;0;KVR;24.08.2016 23:15;24.08.2016 23:30;220;3.5;KWT
24.08.2016 23:30;24.08.2016 23:45;220;0;KVR;24.08.2016 23:30;24.08.2016 23:45;220;3.4;KWT
25.08.2016 00:00;25.08.2016 00:15;220;0;KVR;25.08.2016 00:00;25.08.2016 00:15;220;3.6;KWT
25.08.2016 00:15;25.08.2016 00:30;220;0;KVR;25.08.2016 00:15;25.08.2016 00:30;220;2.9;KWT
25.08.2016 00:30;25.08.2016 00:45;220;0;KVR;25.08.2016 00:30;25.08.2016 00:45;220;3.4;KWT
25.08.2016 00:45;25.08.2016 01:00;220;0;KVR;25.08.2016 00:45;25.08.2016 01:00;220;3.2;KWT
25.08.2016 01:00;25.08.2016 01:15;220;0;KVR;25.08.2016 01:00;25.08.2016 01:15;220;2.7;KWT
25.08.2016 01:15;25.08.2016 01:30;220;0;KVR;25.08.2016 01:15;25.08.2016 01:30;220;2.5;KWT
25.08.2016 01:30;25.08.2016 01:45;220;0;KVR;25.08.2016 01:30;25.08.2016 01:45;220;2.4;KWT
25.08.2016 01:45;25.08.2016 02:00;220;0;KVR;25.08.2016 01:45;25.08.2016 02:00;220;2.3;KWT
25.08.2016 02:00;25.08.2016 02:15;220;0;KVR;25.08.2016 02:00;25.08.2016 02:15;220;2.2;KWT
25.08.2016 02:15;25.08.2016 02:30;220;0;KVR;25.08.2016 02:15;25.08.2016 02:30;220;2.2;KWT
25.08.2016 02:30;25.08.2016 02:45;220;0;KVR;25.08.2016 02:30;25.08.2016 02:45;220;2.2;KWT
25.08.2016 02:45;25.08.2016 03:00;220;0;KVR;25.08.2016 02:45;25.08.2016 03:00;220;2.3;KWT
25.08.2016 03:00;25.08.2016 03:15;220;0;KVR;25.08.2016 03:00;25.08.2016 03:15;220;2.1;KWT
25.08.2016 03:15;25.08.2016 03:30;220;0;KVR;25.08.2016 03:15;25.08.2016 03:30;220;2.1;KWT
25.08.2016 03:30;25.08.2016 03:45;220;0;KVR;25.08.2016 03:30;25.08.2016 03:45;220;2.2;KWT
25.08.2016 03:45;25.08.2016 04:00;220;0;KVR;25.08.2016 03:45;25.08.2016 04:00;220;2.5;KWT
25.08.2016 04:00;25.08.2016 04:15;220;0;KVR;25.08.2016 04:00;25.08.2016 04:15;220;2.3;KWT
25.08.2016 04:15;25.08.2016 04:30;220;0;KVR;25.08.2016 04:15;25.08.2016 04:30;220;2.5;KWT
25.08.2016 04:30;25.08.2016 04:45;220;0;KVR;25.08.2016 04:30;25.08.2016 04:45;220;2.3;KWT
25.08.2016 04:45;25.08.2016 05:00;220;0;KVR;25.08.2016 04:45;25.08.2016 05:00;220;3;KWT
25.08.2016 05:00;25.08.2016 05:15;220;0;KVR;25.08.2016 05:00;25.08.2016 05:15;220;2.7;KWT
25.08.2016 05:15;25.08.2016 05:30;220;0;KVR;25.08.2016 05:15;25.08.2016 05:30;220;3;KWT
25.08.2016 05:30;25.08.2016 05:45;220;0;KVR;25.08.2016 05:30;25.08.2016 05:45;220;3.1;KWT
25.08.2016 05:45;25.08.2016 06:00;220;0;KVR;25.08.2016 05:45;25.08.2016 06:00;220;2.9;KWT
25.08.2016 06:00;25.08.2016 06:15;220;0;KVR;25.08.2016 06:00;25.08.2016 06:15;220;2.9;KWT
25.08.2016 06:15;25.08.2016 06:30;220;0;KVR;25.08.2016 06:15;25.08.2016 06:30;220;3;KWT
25.08.2016 06:30;25.08.2016 06:45;220;0;KVR;25.08.2016 06:30;25.08.2016 06:45;220;2.8;KWT
25.08.2016 06:45;25.08.2016 07:00;220;0;KVR;25.08.2016 06:45;25.08.2016 07:00;220;2.8;KWT
25.08.2016 07:00;25.08.2016 07:15;220;0;KVR;25.08.2016 07:00;25.08.2016 07:15;220;2.9;KWT
25.08.2016 07:15;25.08.2016 07:30;220;0;KVR;25.08.2016 07:15;25.08.2016 07:30;220;2.8;KWT
25.08.2016 07:30;25.08.2016 07:45;220;0;KVR;25.08.2016 07:30;25.08.2016 07:45;220;3;KWT
25.08.2016 07:45;25.08.2016 08:00;220;0;KVR;25.08.2016 07:45;25.08.2016 08:00;220;2.8;KWT
25.08.2016 08:00;25.08.2016 08:15;220;0;KVR;25.08.2016 08:00;25.08.2016 08:15;220;3.1;KWT
25.08.2016 08:15;25.08.2016 08:30;220;0;KVR;25.08.2016 08:15;25.08.2016 08:30;220;3.4;KWT
25.08.2016 08:30;25.08.2016 08:45;220;0;KVR;25.08.2016 08:30;25.08.2016 08:45;220;2.7;KWT
25.08.2016 08:45;25.08.2016 09:00;220;0;KVR;25.08.2016 08:45;25.08.2016 09:00;220;2.6;KWT
25.08.2016 09:00;25.08.2016 09:15;220;0;KVR;25.08.2016 09:00;25.08.2016 09:15;220;2.8;KWT
25.08.2016 09:15;25.08.2016 09:30;220;0;KVR;25.08.2016 09:15;25.08.2016 09:30;220;2.9;KWT
25.08.2016 09:30;25.08.2016 09:45;220;0;KVR;25.08.2016 09:30;25.08.2016 09:45;220;5.2;KWT
25.08.2016 09:45;25.08.2016 10:00;220;0;KVR;25.08.2016 09:45;25.08.2016 10:00;220;2.9;KWT
25.08.2016 10:00;25.08.2016 10:15;220;0;KVR;25.08.2016 10:00;25.08.2016 10:15;220;2.7;KWT
25.08.2016 10:15;25.08.2016 10:30;220;0;KVR;25.08.2016 10:15;25.08.2016 10:30;220;3.2;KWT
25.08.2016 10:30;25.08.2016 10:45;220;0;KVR;25.08.2016 10:30;25.08.2016 10:45;220;2.6;KWT
25.08.2016 10:45;25.08.2016 11:00;220;0;KVR;25.08.2016 10:45;25.08.2016 11:00;220;2.5;KWT
25.08.2016 11:00;25.08.2016 11:15;220;0;KVR;25.08.2016 11:00;25.08.2016 11:15;220;2.9;KWT
25.08.2016 11:15;25.08.2016 11:30;220;0;KVR;25.08.2016 11:15;25.08.2016 11:30;220;3;KWT
25.08.2016 11:30;25.08.2016 11:45;220;0;KVR;25.08.2016 11:30;25.08.2016 11:45;220;3.1;KWT
25.08.2016 11:45;25.08.2016 12:00;220;0;KVR;25.08.2016 11:45;25.08.2016 12:00;220;2.8;KWT
25.08.2016 12:00;25.08.2016 12:15;220;0;KVR;25.08.2016 12:00;25.08.2016 12:15;220;2.9;KWT
25.08.2016 12:15;25.08.2016 12:30;220;0;KVR;25.08.2016 12:15;25.08.2016 12:30;220;2.5;KWT
25.08.2016 12:30;25.08.2016 12:45;220;0;KVR;25.08.2016 12:30;25.08.2016 12:45;220;2.5;KWT
25.08.2016 12:45;25.08.2016 13:00;220;0;KVR;25.08.2016 12:45;25.08.2016 13:00;220;2.6;KWT
25.08.2016 13:00;25.08.2016 13:15;220;0;KVR;25.08.2016 13:00;25.08.2016 13:15;220;2.8;KWT
25.08.2016 13:15;25.08.2016 13:30;220;0;KVR;25.08.2016 13:15;25.08.2016 13:30;220;2.6;KWT
25.08.2016 13:30;25.08.2016 13:45;220;0;KVR;25.08.2016 13:30;25.08.2016 13:45;220;2.7;KWT
25.08.2016 13:45;25.08.2016 14:00;220;0;KVR;25.08.2016 13:45;25.08.2016 14:00;220;2.8;KWT
25.08.2016 14:00;25.08.2016 14:15;220;0;KVR;25.08.2016 14:00;25.08.2016 14:15;220;2.9;KWT
25.08.2016 14:15;25.08.2016 14:30;220;0;KVR;25.08.2016 14:15;25.08.2016 14:30;220;2.7;KWT
25.08.2016 14:30;25.08.2016 14:45;220;0;KVR;25.08.2016 14:30;25.08.2016 14:45;220;2.8;KWT
25.08.2016 14:45;25.08.2016 15:00;220;0;KVR;25.08.2016 14:45;25.08.2016 15:00;220;3.2;KWT
25.08.2016 15:00;25.08.2016 15:15;220;0;KVR;25.08.2016 15:00;25.08.2016 15:15;220;2.8;KWT
25.08.2016 15:15;25.08.2016 15:30;220;0;KVR;25.08.2016 15:15;25.08.2016 15:30;220;2.6;KWT
25.08.2016 15:30;25.08.2016 15:45;220;0;KVR;25.08.2016 15:30;25.08.2016 15:45;220;2.8;KWT
25.08.2016 15:45;25.08.2016 16:00;220;0;KVR;25.08.2016 15:45;25.08.2016 16:00;220;2.9;KWT
25.08.2016 16:00;25.08.2016 16:15;220;0;KVR;25.08.2016 16:00;25.08.2016 16:15;220;2.5;KWT
25.08.2016 16:15;25.08.2016 16:30;220;0;KVR;25.08.2016 16:15;25.08.2016 16:30;220;2.3;KWT
25.08.2016 16:30;25.08.2016 16:45;220;0;KVR;25.08.2016 16:30;25.08.2016 16:45;220;2.4;KWT
25.08.2016 16:45;25.08.2016 17:00;220;0;KVR;25.08.2016 16:45;25.08.2016 17:00;220;2.8;KWT
25.08.2016 17:00;25.08.2016 17:15;220;0;KVR;25.08.2016 17:00;25.08.2016 17:15;220;2.4;KWT
25.08.2016 17:15;25.08.2016 17:30;220;0;KVR;25.08.2016 17:15;25.08.2016 17:30;220;2.3;KWT
25.08.2016 17:30;25.08.2016 17:45;220;0;KVR;25.08.2016 17:30;25.08.2016 17:45;220;2.5;KWT
25.08.2016 17:45;25.08.2016 18:00;220;0;KVR;25.08.2016 17:45;25.08.2016 18:00;220;2.7;KWT
25.08.2016 18:00;25.08.2016 18:15;220;0;KVR;25.08.2016 18:00;25.08.2016 18:15;220;2.2;KWT
25.08.2016 18:15;25.08.2016 18:30;220;0;KVR;25.08.2016 18:15;25.08.2016 18:30;220;2.3;KWT
25.08.2016 18:30;25.08.2016 18:45;220;0;KVR;25.08.2016 18:30;25.08.2016 18:45;220;4.4;KWT
25.08.2016 18:45;25.08.2016 19:00;220;0;KVR;25.08.2016 18:45;25.08.2016 19:00;220;2.7;KWT
25.08.2016 19:00;25.08.2016 19:15;220;0;KVR;25.08.2016 19:00;25.08.2016 19:15;220;2.6;KWT
25.08.2016 19:15;25.08.2016 19:30;220;0;KVR;25.08.2016 19:15;25.08.2016 19:30;220;2.9;KWT
25.08.2016 19:30;25.08.2016 19:45;220;0;KVR;25.08.2016 19:30;25.08.2016 19:45;220;3;KWT
25.08.2016 19:45;25.08.2016 20:00;220;0;KVR;25.08.2016 19:45;25.08.2016 20:00;220;2.7;KWT
25.08.2016 20:00;25.08.2016 20:15;220;0;KVR;25.08.2016 20:00;25.08.2016 20:15;220;2.7;KWT
25.08.2016 20:15;25.08.2016 20:30;220;0;KVR;25.08.2016 20:15;25.08.2016 20:30;220;2.9;KWT
25.08.2016 20:30;25.08.2016 20:45;220;0;KVR;25.08.2016 20:30;25.08.2016 20:45;220;3;KWT
25.08.2016 20:45;25.08.2016 21:00;220;0;KVR;25.08.2016 20:45;25.08.2016 21:00;220;3.1;KWT
25.08.2016 21:00;25.08.2016 21:15;220;0;KVR;25.08.2016 21:00;25.08.2016 21:15;220;2.9;KWT
25.08.2016 21:15;25.08.2016 21:30;220;0;KVR;25.08.2016 21:15;25.08.2016 21:30;220;3.3;KWT
25.08.2016 21:30;25.08.2016 21:45;220;0;KVR;25.08.2016 21:30;25.08.2016 21:45;220;3.2;KWT
25.08.2016 21:45;25.08.2016 22:00;220;0;KVR;25.08.2016 21:45;25.08.2016 22:00;220;2.4;KWT
25.08.2016 22:00;25.08.2016 22:15;220;0;KVR;25.08.2016 22:00;25.08.2016 22:15;220;2.7;KWT
25.08.2016 22:15;25.08.2016 22:30;220;0;KVR;25.08.2016 22:15;25.08.2016 22:30;220;3.2;KWT
25.08.2016 22:30;25.08.2016 22:45;220;0;KVR;25.08.2016 22:30;25.08.2016 22:45;220;3.3;KWT
25.08.2016 22:45;25.08.2016 23:00;220;0;KVR;25.08.2016 22:45;25.08.2016 23:00;220;2.9;KWT
25.08.2016 23:00;25.08.2016 23:15;220;0;KVR;25.08.2016 23:00;25.08.2016 23:15;220;2.9;KWT
25.08.2016 23:15;25.08.2016 23:30;220;0;KVR;25.08.2016 23:15;25.08.2016 23:30;220;3.1;KWT
25.08.2016 23:30;25.08.2016 23:45;220;0;KVR;25.08.2016 23:30;25.08.2016 23:45;220;3.2;KWT
26.08.2016 00:00;26.08.2016 00:15;220;0;KVR;26.08.2016 00:00;26.08.2016 00:15;220;3.1;KWT
26.08.2016 00:15;26.08.2016 00:30;220;0;KVR;26.08.2016 00:15;26.08.2016 00:30;220;3.4;KWT
26.08.2016 00:30;26.08.2016 00:45;220;0;KVR;26.08.2016 00:30;26.08.2016 00:45;220;3.8;KWT
26.08.2016 00:45;26.08.2016 01:00;220;0;KVR;26.08.2016 00:45;26.08.2016 01:00;220;3.7;KWT
26.08.2016 01:00;26.08.2016 01:15;220;0;KVR;26.08.2016 01:00;26.08.2016 01:15;220;3.6;KWT
26.08.2016 01:15;26.08.2016 01:30;220;0;KVR;26.08.2016 01:15;26.08.2016 01:30;220;3.3;KWT
26.08.2016 01:30;26.08.2016 01:45;220;0;KVR;26.08.2016 01:30;26.08.2016 01:45;220;2.6;KWT
26.08.2016 01:45;26.08.2016 02:00;220;0;KVR;26.08.2016 01:45;26.08.2016 02:00;220;2.1;KWT
26.08.2016 02:00;26.08.2016 02:15;220;0;KVR;26.08.2016 02:00;26.08.2016 02:15;220;2.1;KWT
26.08.2016 02:15;26.08.2016 02:30;220;0;KVR;26.08.2016 02:15;26.08.2016 02:30;220;2.5;KWT
26.08.2016 02:30;26.08.2016 02:45;220;0;KVR;26.08.2016 02:30;26.08.2016 02:45;220;2.5;KWT
26.08.2016 02:45;26.08.2016 03:00;220;0;KVR;26.08.2016 02:45;26.08.2016 03:00;220;2.3;KWT
26.08.2016 03:00;26.08.2016 03:15;220;0;KVR;26.08.2016 03:00;26.08.2016 03:15;220;2.6;KWT
26.08.2016 03:15;26.08.2016 03:30;220;0;KVR;26.08.2016 03:15;26.08.2016 03:30;220;2.7;KWT
26.08.2016 03:30;26.08.2016 03:45;220;0;KVR;26.08.2016 03:30;26.08.2016 03:45;220;2.4;KWT
26.08.2016 03:45;26.08.2016 04:00;220;0;KVR;26.08.2016 03:45;26.08.2016 04:00;220;2.2;KWT
26.08.2016 04:00;26.08.2016 04:15;220;0;KVR;26.08.2016 04:00;26.08.2016 04:15;220;2.2;KWT
26.08.2016 04:15;26.08.2016 04:30;220;0;KVR;26.08.2016 04:15;26.08.2016 04:30;220;2.2;KWT
26.08.2016 04:30;26.08.2016 04:45;220;0;KVR;26.08.2016 04:30;26.08.2016 04:45;220;1.9;KWT
26.08.2016 04:45;26.08.2016 05:00;220;0;KVR;26.08.2016 04:45;26.08.2016 05:00;220;2.2;KWT
26.08.2016 05:00;26.08.2016 05:15;220;0;KVR;26.08.2016 05:00;26.08.2016 05:15;220;2.3;KWT
26.08.2016 05:15;26.08.2016 05:30;220;0;KVR;26.08.2016 05:15;26.08.2016 05:30;220;2.6;KWT
26.08.2016 05:30;26.08.2016 05:45;220;0;KVR;26.08.2016 05:30;26.08.2016 05:45;220;2.5;KWT
26.08.2016 05:45;26.08.2016 06:00;220;0;KVR;26.08.2016 05:45;26.08.2016 06:00;220;2.3;KWT
26.08.2016 06:00;26.08.2016 06:15;220;0;KVR;26.08.2016 06:00;26.08.2016 06:15;220;2.6;KWT
26.08.2016 06:15;26.08.2016 06:30;220;0;KVR;26.08.2016 06:15;26.08.2016 06:30;220;2.3;KWT
26.08.2016 06:30;26.08.2016 06:45;220;0;KVR;26.08.2016 06:30;26.08.2016 06:45;220;2.5;KWT
26.08.2016 06:45;26.08.2016 07:00;220;0;KVR;26.08.2016 06:45;26.08.2016 07:00;220;2.9;KWT
26.08.2016 07:00;26.08.2016 07:15;220;0;KVR;26.08.2016 07:00;26.08.2016 07:15;220;2.7;KWT
26.08.2016 07:15;26.08.2016 07:30;220;0;KVR;26.08.2016 07:15;26.08.2016 07:30;220;2.7;KWT
26.08.2016 07:30;26.08.2016 07:45;220;0;KVR;26.08.2016 07:30;26.08.2016 07:45;220;2.7;KWT
26.08.2016 07:45;26.08.2016 08:00;220;0;KVR;26.08.2016 07:45;26.08.2016 08:00;220;2.8;KWT
26.08.2016 08:00;26.08.2016 08:15;220;0;KVR;26.08.2016 08:00;26.08.2016 08:15;220;3.2;KWT
26.08.2016 08:15;26.08.2016 08:30;220;0;KVR;26.08.2016 08:15;26.08.2016 08:30;220;2.9;KWT
26.08.2016 08:30;26.08.2016 08:45;220;0;KVR;26.08.2016 08:30;26.08.2016 08:45;220;3.2;KWT
26.08.2016 08:45;26.08.2016 09:00;220;0;KVR;26.08.2016 08:45;26.08.2016 09:00;220;3.2;KWT
26.08.2016 09:00;26.08.2016 09:15;220;0;KVR;26.08.2016 09:00;26.08.2016 09:15;220;3.3;KWT
26.08.2016 09:15;26.08.2016 09:30;220;0;KVR;26.08.2016 09:15;26.08.2016 09:30;220;3;KWT
26.08.2016 09:30;26.08.2016 09:45;220;0;KVR;26.08.2016 09:30;26.08.2016 09:45;220;3;KWT
26.08.2016 09:45;26.08.2016 10:00;220;0;KVR;26.08.2016 09:45;26.08.2016 10:00;220;2.9;KWT
26.08.2016 10:00;26.08.2016 10:15;220;0;KVR;26.08.2016 10:00;26.08.2016 10:15;220;2.9;KWT
26.08.2016 10:15;26.08.2016 10:30;220;0;KVR;26.08.2016 10:15;26.08.2016 10:30;220;2.3;KWT
26.08.2016 10:30;26.08.2016 10:45;220;0;KVR;26.08.2016 10:30;26.08.2016 10:45;220;2.8;KWT
26.08.2016 10:45;26.08.2016 11:00;220;0;KVR;26.08.2016 10:45;26.08.2016 11:00;220;2.7;KWT
26.08.2016 11:00;26.08.2016 11:15;220;0;KVR;26.08.2016 11:00;26.08.2016 11:15;220;2.3;KWT
26.08.2016 11:15;26.08.2016 11:30;220;0;KVR;26.08.2016 11:15;26.08.2016 11:30;220;2.4;KWT
26.08.2016 11:30;26.08.2016 11:45;220;0;KVR;26.08.2016 11:30;26.08.2016 11:45;220;2.7;KWT
26.08.2016 11:45;26.08.2016 12:00;220;0;KVR;26.08.2016 11:45;26.08.2016 12:00;220;2.6;KWT
26.08.2016 12:00;26.08.2016 12:15;220;0;KVR;26.08.2016 12:00;26.08.2016 12:15;220;2.2;KWT
26.08.2016 12:15;26.08.2016 12:30;220;0;KVR;26.08.2016 12:15;26.08.2016 12:30;220;2;KWT
26.08.2016 12:30;26.08.2016 12:45;220;0;KVR;26.08.2016 12:30;26.08.2016 12:45;220;2.3;KWT
26.08.2016 12:45;26.08.2016 13:00;220;0;KVR;26.08.2016 12:45;26.08.2016 13:00;220;2.2;KWT
26.08.2016 13:00;26.08.2016 13:15;220;0;KVR;26.08.2016 13:00;26.08.2016 13:15;220;2.2;KWT
26.08.2016 13:15;26.08.2016 13:30;220;0;KVR;26.08.2016 13:15;26.08.2016 13:30;220;2.8;KWT
26.08.2016 13:30;26.08.2016 13:45;220;0;KVR;26.08.2016 13:30;26.08.2016 13:45;220;3.5;KWT
26.08.2016 13:45;26.08.2016 14:00;220;0;KVR;26.08.2016 13:45;26.08.2016 14:00;220;2.7;KWT
26.08.2016 14:00;26.08.2016 14:15;220;0;KVR;26.08.2016 14:00;26.08.2016 14:15;220;2.8;KWT
26.08.2016 14:15;26.08.2016 14:30;220;0;KVR;26.08.2016 14:15;26.08.2016 14:30;220;2.9;KWT
26.08.2016 14:30;26.08.2016 14:45;220;0;KVR;26.08.2016 14:30;26.08.2016 14:45;220;3.2;KWT
26.08.2016 14:45;26.08.2016 15:00;220;0;KVR;26.08.2016 14:45;26.08.2016 15:00;220;2.7;KWT
26.08.2016 15:00;26.08.2016 15:15;220;0;KVR;26.08.2016 15:00;26.08.2016 15:15;220;2.7;KWT
26.08.2016 15:15;26.08.2016 15:30;220;0;KVR;26.08.2016 15:15;26.08.2016 15:30;220;3;KWT
26.08.2016 15:30;26.08.2016 15:45;220;0;KVR;26.08.2016 15:30;26.08.2016 15:45;220;3;KWT
26.08.2016 15:45;26.08.2016 16:00;220;0;KVR;26.08.2016 15:45;26.08.2016 16:00;220;2.8;KWT
26.08.2016 16:00;26.08.2016 16:15;220;0;KVR;26.08.2016 16:00;26.08.2016 16:15;220;2.9;KWT
26.08.2016 16:15;26.08.2016 16:30;220;0;KVR;26.08.2016 16:15;26.08.2016 16:30;220;3.4;KWT
26.08.2016 16:30;26.08.2016 16:45;220;0;KVR;26.08.2016 16:30;26.08.2016 16:45;220;3.4;KWT
26.08.2016 16:45;26.08.2016 17:00;220;0;KVR;26.08.2016 16:45;26.08.2016 17:00;220;2.8;KWT
26.08.2016 17:00;26.08.2016 17:15;220;0;KVR;26.08.2016 17:00;26.08.2016 17:15;220;2.2;KWT
26.08.2016 17:15;26.08.2016 17:30;220;0;KVR;26.08.2016 17:15;26.08.2016 17:30;220;2.9;KWT
26.08.2016 17:30;26.08.2016 17:45;220;0;KVR;26.08.2016 17:30;26.08.2016 17:45;220;3.2;KWT
26.08.2016 17:45;26.08.2016 18:00;220;0;KVR;26.08.2016 17:45;26.08.2016 18:00;220;2.9;KWT
26.08.2016 18:00;26.08.2016 18:15;220;0;KVR;26.08.2016 18:00;26.08.2016 18:15;220;2.6;KWT
26.08.2016 18:15;26.08.2016 18:30;220;0;KVR;26.08.2016 18:15;26.08.2016 18:30;220;3;KWT
26.08.2016 18:30;26.08.2016 18:45;220;0;KVR;26.08.2016 18:30;26.08.2016 18:45;220;3;KWT
26.08.2016 18:45;26.08.2016 19:00;220;0;KVR;26.08.2016 18:45;26.08.2016 19:00;220;2.9;KWT
26.08.2016 19:00;26.08.2016 19:15;220;0;KVR;26.08.2016 19:00;26.08.2016 19:15;220;2.6;KWT
26.08.2016 19:15;26.08.2016 19:30;220;0;KVR;26.08.2016 19:15;26.08.2016 19:30;220;3;KWT
26.08.2016 19:30;26.08.2016 19:45;220;0;KVR;26.08.2016 19:30;26.08.2016 19:45;220;3.1;KWT
26.08.2016 19:45;26.08.2016 20:00;220;0;KVR;26.08.2016 19:45;26.08.2016 20:00;220;3.1;KWT
26.08.2016 20:00;26.08.2016 20:15;220;0;KVR;26.08.2016 20:00;26.08.2016 20:15;220;3;KWT
26.08.2016 20:15;26.08.2016 20:30;220;0;KVR;26.08.2016 20:15;26.08.2016 20:30;220;3.1;KWT
26.08.2016 20:30;26.08.2016 20:45;220;0;KVR;26.08.2016 20:30;26.08.2016 20:45;220;2.8;KWT
26.08.2016 20:45;26.08.2016 21:00;220;0;KVR;26.08.2016 20:45;26.08.2016 21:00;220;3;KWT
26.08.2016 21:00;26.08.2016 21:15;220;0;KVR;26.08.2016 21:00;26.08.2016 21:15;220;3.2;KWT
26.08.2016 21:15;26.08.2016 21:30;220;0;KVR;26.08.2016 21:15;26.08.2016 21:30;220;3.1;KWT
26.08.2016 21:30;26.08.2016 21:45;220;0;KVR;26.08.2016 21:30;26.08.2016 21:45;220;3.2;KWT
26.08.2016 21:45;26.08.2016 22:00;220;0;KVR;26.08.2016 21:45;26.08.2016 22:00;220;3.3;KWT
26.08.2016 22:00;26.08.2016 22:15;220;0;KVR;26.08.2016 22:00;26.08.2016 22:15;220;3.4;KWT
26.08.2016 22:15;26.08.2016 22:30;220;0;KVR;26.08.2016 22:15;26.08.2016 22:30;220;3.3;KWT
26.08.2016 22:30;26.08.2016 22:45;220;0;KVR;26.08.2016 22:30;26.08.2016 22:45;220;3.1;KWT
26.08.2016 22:45;26.08.2016 23:00;220;0;KVR;26.08.2016 22:45;26.08.2016 23:00;220;2.9;KWT
26.08.2016 23:00;26.08.2016 23:15;220;0;KVR;26.08.2016 23:00;26.08.2016 23:15;220;3.5;KWT
26.08.2016 23:15;26.08.2016 23:30;220;0;KVR;26.08.2016 23:15;26.08.2016 23:30;220;3.8;KWT
26.08.2016 23:30;26.08.2016 23:45;220;0;KVR;26.08.2016 23:30;26.08.2016 23:45;220;3.3;KWT
27.08.2016 00:00;27.08.2016 00:15;220;0;KVR;27.08.2016 00:00;27.08.2016 00:15;220;3.5;KWT
27.08.2016 00:15;27.08.2016 00:30;220;0;KVR;27.08.2016 00:15;27.08.2016 00:30;220;3.2;KWT
27.08.2016 00:30;27.08.2016 00:45;220;0;KVR;27.08.2016 00:30;27.08.2016 00:45;220;2.9;KWT
27.08.2016 00:45;27.08.2016 01:00;220;0;KVR;27.08.2016 00:45;27.08.2016 01:00;220;2.7;KWT
27.08.2016 01:00;27.08.2016 01:15;220;0;KVR;27.08.2016 01:00;27.08.2016 01:15;220;3;KWT
27.08.2016 01:15;27.08.2016 01:30;220;0;KVR;27.08.2016 01:15;27.08.2016 01:30;220;3.1;KWT
27.08.2016 01:30;27.08.2016 01:45;220;0;KVR;27.08.2016 01:30;27.08.2016 01:45;220;2.9;KWT
27.08.2016 01:45;27.08.2016 02:00;220;0;KVR;27.08.2016 01:45;27.08.2016 02:00;220;2.9;KWT
27.08.2016 02:00;27.08.2016 02:15;220;0;KVR;27.08.2016 02:00;27.08.2016 02:15;220;3.3;KWT
27.08.2016 02:15;27.08.2016 02:30;220;0;KVR;27.08.2016 02:15;27.08.2016 02:30;220;3.4;KWT
27.08.2016 02:30;27.08.2016 02:45;220;0;KVR;27.08.2016 02:30;27.08.2016 02:45;220;2.6;KWT
27.08.2016 02:45;27.08.2016 03:00;220;0;KVR;27.08.2016 02:45;27.08.2016 03:00;220;2.6;KWT
27.08.2016 03:00;27.08.2016 03:15;220;0;KVR;27.08.2016 03:00;27.08.2016 03:15;220;3.1;KWT
27.08.2016 03:15;27.08.2016 03:30;220;0;KVR;27.08.2016 03:15;27.08.2016 03:30;220;2.7;KWT
27.08.2016 03:30;27.08.2016 03:45;220;0;KVR;27.08.2016 03:30;27.08.2016 03:45;220;2.4;KWT
27.08.2016 03:45;27.08.2016 04:00;220;0;KVR;27.08.2016 03:45;27.08.2016 04:00;220;2.6;KWT
27.08.2016 04:00;27.08.2016 04:15;220;0;KVR;27.08.2016 04:00;27.08.2016 04:15;220;2.9;KWT
27.08.2016 04:15;27.08.2016 04:30;220;0;KVR;27.08.2016 04:15;27.08.2016 04:30;220;2.5;KWT
27.08.2016 04:30;27.08.2016 04:45;220;0;KVR;27.08.2016 04:30;27.08.2016 04:45;220;2.4;KWT
27.08.2016 04:45;27.08.2016 05:00;220;0;KVR;27.08.2016 04:45;27.08.2016 05:00;220;2.5;KWT
27.08.2016 05:00;27.08.2016 05:15;220;0;KVR;27.08.2016 05:00;27.08.2016 05:15;220;2.7;KWT
27.08.2016 05:15;27.08.2016 05:30;220;0;KVR;27.08.2016 05:15;27.08.2016 05:30;220;2.7;KWT
27.08.2016 05:30;27.08.2016 05:45;220;0;KVR;27.08.2016 05:30;27.08.2016 05:45;220;2.3;KWT
27.08.2016 05:45;27.08.2016 06:00;220;0;KVR;27.08.2016 05:45;27.08.2016 06:00;220;2.5;KWT
27.08.2016 06:00;27.08.2016 06:15;220;0;KVR;27.08.2016 06:00;27.08.2016 06:15;220;2.7;KWT
27.08.2016 06:15;27.08.2016 06:30;220;0;KVR;27.08.2016 06:15;27.08.2016 06:30;220;2.1;KWT
27.08.2016 06:30;27.08.2016 06:45;220;0;KVR;27.08.2016 06:30;27.08.2016 06:45;220;2.2;KWT
27.08.2016 06:45;27.08.2016 07:00;220;0;KVR;27.08.2016 06:45;27.08.2016 07:00;220;2.7;KWT
